unixtime,time,ppfdred1,ppfdblue1,ppfd1,ppfdred2,ppfdblue2,ppfd2,ppfdred3,ppfdblue3,ppfd3,ppfdred4,ppfdblue4,ppfd4,ppfdred5,ppfdblue5,ppfd5,ppfdred6,ppfdblue6,ppfd6,ppfdred7,ppfdblue7,ppfd7,temp_1,humd_1,temp_2,humd_2,temp_3,humd_3,tmp1,tmp2,tmp3,flowrate,temp_a,humd_a
1533178800,02-08-18 11:00,0.36363636363636365,0.7272727272727273,1.0909090909090908,0.0,0.7272727272727273,0.7272727272727273,109.0,40.0,149.0,0.45454545454545453,0.36363636363636365,0.8181818181818182,0.45454545454545453,0.45454545454545453,0.9090909090909091,0.45454545454545453,1.1818181818181819,1.6363636363636365,0.45454545454545453,0.36363636363636365,0.8181818181818182,22.9272724498402,72.78181873668323,22.681818875399504,71.19090895219283,22.70000076293945,74.77272588556463,22.011363636363637,22.227272727272727,22.102272727272727,0.21363636363636368,22.418181506070223,69.71818195689808
1533182400,02-08-18 12:00,144.41666666666666,6.916666666666667,151.33333333333334,155.5,7.833333333333333,163.33333333333334,141.75,21.833333333333332,163.58333333333334,178.0,18.25,196.25,160.25,22.25,182.5,172.08333333333334,0.5,172.58333333333334,170.25,19.916666666666668,190.16666666666666,24.141666571299236,69.02500089009602,23.783333619435627,67.54166666666667,23.900000254313152,71.21666781107585,27.583333333333332,28.083333333333332,28.661458333333332,0.24999999999999997,22.858333587646484,68.59166717529297
1533186000,02-08-18 13:00,142.83333333333334,8.833333333333334,151.66666666666666,154.25,9.0,163.25,164.58333333333334,9.333333333333334,173.91666666666666,177.75,19.0,196.75,160.08333333333334,23.166666666666668,183.25,169.41666666666666,0.0,169.41666666666666,169.66666666666666,21.833333333333332,191.5,25.14999993642171,64.81666628519694,24.71666669845581,63.84166653951009,25.03333346048991,65.89166768391927,29.963541666666668,30.578125,31.213541666666668,0.245,23.46666653951009,66.29166730244954
1533189600,02-08-18 14:00,142.0,7.666666666666667,149.66666666666666,153.0,7.833333333333333,160.83333333333334,163.41666666666666,8.25,171.66666666666666,176.75,18.25,195.0,159.41666666666666,22.583333333333332,182.0,167.91666666666666,0.0,167.91666666666666,168.5,20.583333333333332,189.08333333333334,25.675000031789143,62.34166653951009,25.100000381469727,61.78333409627279,25.383333047231037,63.80000019073486,30.578125,31.09375,31.796875,0.2508333333333334,23.74166711171468,64.76666577657063
1533193200,02-08-18 15:00,141.66666666666666,7.333333333333333,149.0,152.33333333333334,7.333333333333333,159.66666666666666,163.25,8.333333333333334,171.58333333333334,176.66666666666666,18.083333333333332,194.75,159.16666666666666,22.333333333333332,181.5,167.66666666666666,0.0,167.66666666666666,167.66666666666666,20.666666666666668,188.33333333333334,26.108333746592205,60.90833314259847,25.391666412353516,60.975000063578285,25.708333492279053,62.80000019073486,30.447916666666668,31.71875,32.291666666666664,0.26333333333333336,23.983333269755047,64.28333377838135
1533196800,02-08-18 16:00,141.75,7.0,148.75,152.0,7.0,159.0,164.0,8.0,172.0,175.75,18.0,193.75,158.66666666666666,22.416666666666668,181.08333333333334,167.25,0.16666666666666666,167.41666666666666,166.5,21.083333333333332,187.58333333333334,26.200000127156574,60.32500012715658,25.64166720708211,60.0,25.949999809265137,61.57500012715658,30.645833333333332,31.458333333333332,32.1875,0.25499999999999995,24.125000317891438,63.43333307902018
1533200400,02-08-18 17:00,141.41666666666666,7.083333333333333,148.5,152.0,6.916666666666667,158.91666666666666,164.0,8.0,172.0,175.66666666666666,17.916666666666668,193.58333333333334,158.25,22.416666666666668,180.66666666666666,166.83333333333334,0.0,166.83333333333334,167.25,20.75,188.0,26.191667079925537,59.5,25.79999923706055,59.03333377838135,26.108333746592205,60.12499968210856,31.046875,31.4375,32.03125,0.28250000000000003,24.15000041325887,62.60833326975504
1533204000,02-08-18 18:00,141.9090909090909,7.0,148.9090909090909,152.54545454545453,7.0,159.54545454545453,164.0,8.0,172.0,176.1818181818182,18.0,194.1818181818182,158.8181818181818,22.363636363636363,181.1818181818182,167.36363636363637,0.0,167.36363636363637,167.63636363636363,20.636363636363637,188.27272727272728,26.10000038146973,58.89090971513228,25.73636384443803,58.4636362249201,26.045454718849875,59.327272935347125,30.960227272727273,31.323863636363637,31.931818181818183,0.25363636363636366,23.98181811246005,62.081816933371805
1533207600,02-08-18 19:00,142.0,7.0,149.0,153.0,6.916666666666667,159.91666666666666,164.0,8.0,172.0,175.08333333333334,18.0,193.08333333333334,158.83333333333334,22.166666666666668,181.0,167.91666666666666,0.0,167.91666666666666,167.58333333333334,20.416666666666668,188.0,26.03333346048991,58.72500038146973,25.70833396911621,58.19166628519694,26.0,59.01666673024496,30.791666666666668,31.21875,31.84375,0.2658333333333333,23.899999618530273,62.016666412353516
1533211200,02-08-18 20:00,142.0,7.25,149.25,153.0,7.083333333333333,160.08333333333334,163.33333333333334,7.916666666666667,171.25,176.25,17.833333333333332,194.08333333333334,159.16666666666666,22.083333333333332,181.25,167.91666666666666,0.0,167.91666666666666,167.91666666666666,20.666666666666668,188.58333333333334,26.00833336512248,58.72500069936117,25.733333587646484,58.19166628519694,26.0,58.95833396911621,30.723958333333332,31.171875,31.796875,0.24500000000000002,23.874999523162842,62.15833314259847
1533214800,02-08-18 21:00,141.0,7.0,148.0,152.25,7.0,159.25,162.0,8.5,170.5,175.25,18.333333333333332,193.58333333333334,158.16666666666666,22.416666666666668,180.58333333333334,168.0,0.0,168.0,167.5,20.083333333333332,187.58333333333334,26.0,58.75,25.633333841959637,58.15833346048991,26.02500009536743,58.90833409627279,31.03125,31.369791666666668,32.026041666666664,0.23833333333333337,23.77499993642171,62.36666615804037
1533218400,02-08-18 22:00,141.0,7.0,148.0,152.0,7.0,159.0,162.33333333333334,7.916666666666667,170.25,175.91666666666666,18.0,193.91666666666666,157.41666666666666,22.416666666666668,179.83333333333334,167.66666666666666,0.0,167.66666666666666,166.25,20.333333333333332,186.58333333333334,25.99166663487752,58.76666673024496,25.44166644414266,58.416666666666664,26.050000190734863,58.89166800181071,31.09375,31.380208333333332,32.052083333333336,0.2591666666666667,23.591667016347248,62.791666984558105
1533222000,02-08-18 23:00,141.0,7.0,148.0,152.5,6.916666666666667,159.41666666666666,162.08333333333334,8.083333333333334,170.16666666666666,175.5,17.583333333333332,193.08333333333334,157.08333333333334,22.333333333333332,179.41666666666666,167.33333333333334,0.0,167.33333333333334,167.5,20.75,188.25,25.908332983652752,59.00833320617676,25.299999396006267,58.691665967305504,25.949999809265137,58.86666711171468,30.994791666666668,31.286458333333332,31.953125,0.25333333333333335,23.50833336512248,63.23333326975504
1533225600,03-08-18 00:00,141.0,7.0,148.0,152.0,7.0,159.0,162.0,8.0,170.0,175.0,18.0,193.0,144.0,26.0,170.0,163.0,0.0,163.0,166.0,31.0,197.0,25.899999618530273,59.0,25.29999923706055,58.79999923706055,25.899999618530273,58.79999923706055,30.9375,31.3125,31.9375,0.24,23.5,63.4000015258789
1533229200,03-08-18 01:00,141.0,7.0,148.0,152.0,7.0,159.0,162.0,8.0,170.0,175.0,18.0,193.0,144.0,26.0,170.0,163.0,0.0,163.0,166.0,31.0,197.0,25.899999618530273,59.0,25.29999923706055,58.79999923706055,25.899999618530273,58.79999923706055,30.9375,31.3125,31.9375,0.24,23.5,63.4000015258789
1533232800,03-08-18 02:00,141.0,7.0,148.0,152.0,7.0,159.0,162.0,8.0,170.0,175.0,18.0,193.0,144.0,26.0,170.0,163.0,0.0,163.0,166.0,31.0,197.0,25.899999618530273,59.0,25.29999923706055,58.79999923706055,25.899999618530273,58.79999923706055,30.9375,31.3125,31.9375,0.24,23.5,63.4000015258789
1533236400,03-08-18 03:00,141.0,7.0,148.0,152.0,7.0,159.0,162.0,8.0,170.0,175.0,18.0,193.0,144.0,26.0,170.0,163.0,0.0,163.0,166.0,31.0,197.0,25.899999618530273,59.0,25.29999923706055,58.79999923706055,25.899999618530273,58.79999923706055,30.9375,31.3125,31.9375,0.24,23.5,63.4000015258789
1533240000,03-08-18 04:00,141.0,7.0,148.0,152.0,7.0,159.0,162.0,8.0,170.0,175.0,18.0,193.0,144.0,26.0,170.0,163.0,0.0,163.0,166.0,31.0,197.0,25.899999618530273,59.0,25.29999923706055,58.79999923706055,25.899999618530273,58.79999923706055,30.9375,31.3125,31.9375,0.24,23.5,63.4000015258789
1533243600,03-08-18 05:00,141.0,7.0,148.0,152.0,7.0,159.0,162.0,8.0,170.0,175.0,18.0,193.0,144.0,26.0,170.0,163.0,0.0,163.0,166.0,31.0,197.0,25.899999618530273,59.0,25.29999923706055,58.79999923706055,25.899999618530273,58.79999923706055,30.9375,31.3125,31.9375,0.24,23.5,63.4000015258789
1533247200,03-08-18 06:00,141.0,7.0,148.0,152.0,7.0,159.0,162.0,8.0,170.0,175.0,18.0,193.0,144.0,26.0,170.0,163.0,0.0,163.0,166.0,31.0,197.0,25.899999618530273,59.0,25.29999923706055,58.79999923706055,25.899999618530273,58.79999923706055,30.9375,31.3125,31.9375,0.24,23.5,63.4000015258789
1533250800,03-08-18 07:00,141.0,7.0,148.0,152.0,7.0,159.0,162.0,8.0,170.0,175.0,18.0,193.0,144.0,26.0,170.0,163.0,0.0,163.0,166.0,31.0,197.0,25.899999618530273,59.0,25.29999923706055,58.79999923706055,25.899999618530273,58.79999923706055,30.9375,31.3125,31.9375,0.24,23.5,63.4000015258789
1533254400,03-08-18 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.372727654197,67.82727189497514,23.281818389892578,65.77272761951794,23.254545385187324,68.91818133267489,22.1875,22.386363636363637,22.170454545454547,0.2645454545454546,22.42727210304954,66.64545475352894
1533258000,03-08-18 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.00833336512248,69.45833396911621,22.899999618530273,67.55833371480306,22.833333015441895,70.70000012715657,21.96875,22.166666666666668,22.010416666666668,0.22916666666666666,22.266666412353516,67.75833384195964
1533261600,03-08-18 10:00,0.08333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.4166666666666667,0.5,0.08333333333333333,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.25,22.808333079020183,70.41666666666667,22.641667048136394,68.38333384195964,22.61666711171468,71.65000089009602,21.71875,21.942708333333332,21.786458333333332,0.23666666666666672,22.15000057220459,68.34166717529297
1533265200,03-08-18 11:00,0.5833333333333334,1.1666666666666667,1.75,0.0,1.1666666666666667,1.1666666666666667,0.4166666666666667,1.1666666666666667,1.5833333333333333,0.5833333333333334,0.5833333333333334,1.1666666666666667,0.5,0.75,1.25,0.5833333333333334,1.3333333333333333,1.9166666666666667,0.5833333333333334,0.75,1.3333333333333333,22.84999942779541,72.47500038146973,22.650000254313152,70.3083324432373,22.600000381469727,73.97499974568684,21.963541666666668,22.166666666666668,22.0,0.23916666666666667,22.274999777475994,69.79999987284343
1533268800,03-08-18 12:00,144.0,7.666666666666667,151.66666666666666,154.66666666666666,6.0,160.66666666666666,164.91666666666666,7.083333333333333,172.0,177.25,17.916666666666668,195.16666666666666,160.5,21.333333333333332,181.83333333333334,172.83333333333334,0.0,172.83333333333334,169.5,19.916666666666668,189.41666666666666,23.88333336512248,67.45833206176758,23.766666571299236,65.68333307902019,23.791666666666668,68.54999987284343,27.807291666666668,28.083333333333332,29.0,0.25833333333333336,22.425000190734863,68.05000114440918
1533272400,03-08-18 13:00,142.0,8.083333333333334,150.08333333333334,153.0,6.416666666666667,159.41666666666666,163.0,7.916666666666667,170.91666666666666,176.0,18.25,194.25,158.75,22.166666666666668,180.91666666666666,169.83333333333334,0.25,170.08333333333334,168.16666666666666,20.333333333333332,188.5,24.916666666666668,63.524999936421715,24.641666730244953,62.524999936421715,24.891666571299236,64.35833358764648,29.744791666666668,30.125,30.890625,0.23416666666666666,23.0,66.24166742960612
1533276000,03-08-18 14:00,142.0,8.083333333333334,150.08333333333334,153.0,6.833333333333333,159.83333333333334,163.08333333333334,8.0,171.08333333333334,176.16666666666666,17.833333333333332,194.0,159.0,22.0,181.0,170.08333333333334,0.0,170.08333333333334,168.08333333333334,20.0,188.08333333333334,25.233333269755047,62.774999936421715,24.916666348775227,61.82500044504801,25.1916667620341,63.600000063578285,30.03125,30.473958333333332,31.177083333333332,0.25583333333333336,23.27499993642171,65.66666603088379
1533279600,03-08-18 15:00,141.9090909090909,8.818181818181818,150.72727272727272,152.27272727272728,7.0,159.27272727272728,162.0,8.181818181818182,170.1818181818182,175.8181818181818,18.0,193.8181818181818,159.0,22.272727272727273,181.27272727272728,169.36363636363637,0.0,169.36363636363637,167.72727272727272,20.454545454545453,188.1818181818182,25.44545433738015,62.099999861283735,25.109091325239703,61.42727349021218,25.372726787220348,62.93636356700551,30.1875,30.72159090909091,31.431818181818183,0.2818181818181818,23.463636224920098,65.20909118652344
1533283200,03-08-18 16:00,141.16666666666666,8.333333333333334,149.5,152.0,6.916666666666667,158.91666666666666,162.25,8.0,170.25,175.83333333333334,18.416666666666668,194.25,158.66666666666666,22.416666666666668,181.08333333333334,168.41666666666666,0.0,168.41666666666666,167.33333333333334,20.666666666666668,188.0,25.600000381469727,61.27500025431315,25.266666412353516,60.649999936421715,25.516666730244953,61.983333905537926,30.28125,30.890625,31.619791666666668,0.25833333333333336,23.608333746592205,64.5
1533286800,03-08-18 17:00,141.0,8.25,149.25,152.16666666666666,6.833333333333333,159.0,162.08333333333334,7.75,169.83333333333334,176.0,17.833333333333332,193.83333333333334,158.91666666666666,22.0,180.91666666666666,168.91666666666666,0.0,168.91666666666666,167.08333333333334,20.25,187.33333333333334,25.691667238871258,60.80833339691162,25.366666158040363,60.04999987284342,25.64166720708211,61.28333314259847,30.322916666666668,30.958333333333332,31.708333333333332,0.23500000000000001,23.70000076293945,64.02499930063884
1533290400,03-08-18 18:00,141.0,8.5,149.5,152.0,7.083333333333333,159.08333333333334,162.08333333333334,8.166666666666666,170.25,175.66666666666666,18.166666666666668,193.83333333333334,159.0,22.166666666666668,181.16666666666666,169.08333333333334,0.0,169.08333333333334,167.5,20.0,187.5,25.78333282470703,60.11666679382324,25.408332983652752,59.40833346048991,25.708333969116207,60.499999364217125,30.296875,30.973958333333332,31.729166666666668,0.25333333333333335,23.70000076293945,63.49166615804037
1533294000,03-08-18 19:00,141.0,8.666666666666666,149.66666666666666,151.66666666666666,7.083333333333333,158.75,161.75,8.25,170.0,175.41666666666666,18.333333333333332,193.75,158.58333333333334,22.416666666666668,181.0,168.75,0.08333333333333333,168.83333333333334,166.83333333333334,20.583333333333332,187.41666666666666,25.79999923706055,59.67499987284342,25.449999809265137,59.07500012715658,25.70833396911621,59.99166615804037,30.3125,30.96875,31.697916666666668,0.24083333333333334,23.70000076293945,63.14999930063883
1533297600,03-08-18 20:00,141.0,8.333333333333334,149.33333333333334,152.0,7.083333333333333,159.08333333333334,162.08333333333334,8.0,170.08333333333334,175.58333333333334,18.0,193.58333333333334,159.0,22.0,181.0,169.0,0.0,169.0,167.08333333333334,20.0,187.08333333333334,25.79999923706055,59.475000063578285,25.49166663487752,58.891666412353516,25.75,59.79999987284342,30.291666666666668,30.953125,31.692708333333332,0.24083333333333337,23.65833393732707,63.08333237965902
1533301200,03-08-18 21:00,140.9090909090909,8.090909090909092,149.0,151.72727272727272,7.545454545454546,159.27272727272728,160.72727272727272,9.545454545454545,170.27272727272728,174.9090909090909,19.363636363636363,194.27272727272728,156.27272727272728,23.272727272727273,179.54545454545453,168.45454545454547,0.0,168.45454545454547,166.54545454545453,21.09090909090909,187.63636363636363,25.745454614812676,59.400000138716265,25.40909056230025,58.845454476096414,25.76363615556197,59.51818154074929,30.642045454545453,31.15909090909091,31.863636363636363,0.2781818181818182,23.581818493929777,63.209090839732774
1533304800,03-08-18 22:00,140.5,8.583333333333334,149.08333333333334,152.0,7.0,159.0,162.0,8.0,170.0,174.91666666666666,18.0,192.91666666666666,158.0,22.083333333333332,180.08333333333334,168.33333333333334,0.16666666666666666,168.5,166.58333333333334,20.333333333333332,186.91666666666666,25.741666793823242,59.44166660308838,25.283332983652752,58.88333384195963,25.8166659673055,59.29999955495199,30.703125,31.197916666666668,31.880208333333332,0.23916666666666667,23.416666348775227,63.541666666666664
1533308400,03-08-18 23:00,140.83333333333334,8.0,148.83333333333334,152.0,7.0,159.0,161.91666666666666,8.0,169.91666666666666,174.41666666666666,18.083333333333332,192.5,157.91666666666666,22.083333333333332,180.0,169.0,0.0,169.0,166.83333333333334,20.5,187.33333333333334,25.733333587646484,59.45833396911621,25.15000057220459,59.03333314259847,25.725000381469727,59.37500031789144,30.635416666666668,31.09375,31.765625,0.25500000000000006,23.32499933242798,63.85000038146973
1533312000,04-08-18 00:00,141.0,8.25,149.25,152.08333333333334,6.916666666666667,159.0,162.0,8.0,170.0,175.25,18.083333333333332,193.33333333333334,158.25,22.166666666666668,180.41666666666666,169.33333333333334,0.0,169.33333333333334,167.25,20.333333333333332,187.58333333333334,25.49166663487752,59.875,25.10000038146973,59.483333587646484,25.516666730244953,59.84999974568685,30.192708333333332,30.713541666666668,31.541666666666668,0.2658333333333333,23.29999923706055,63.90833409627279
